name,category,source,license,version,author,date,status,batch,file,notes
spr_food_picanha_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_picanha_raw.png,
spr_food_picanha_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_picanha_rare.png,
spr_food_picanha_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_picanha_medium.png,
spr_food_picanha_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_picanha_well.png,
spr_food_picanha_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_picanha_burned.png,
spr_food_picanha_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_picanha_served.png,
spr_food_linguica_toscana_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_linguica_toscana_raw.png,
spr_food_linguica_toscana_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_linguica_toscana_rare.png,
spr_food_linguica_toscana_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_linguica_toscana_medium.png,
spr_food_linguica_toscana_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_linguica_toscana_well.png,
spr_food_linguica_toscana_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_linguica_toscana_burned.png,
spr_food_linguica_toscana_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_linguica_toscana_served.png,
spr_food_pao_de_alho_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_pao_de_alho_raw.png,o modelo escreveu legendas sob cada célula; o recorte mantém só o maior componente
spr_food_pao_de_alho_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_pao_de_alho_rare.png,o modelo escreveu legendas sob cada célula; o recorte mantém só o maior componente
spr_food_pao_de_alho_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_pao_de_alho_medium.png,o modelo escreveu legendas sob cada célula; o recorte mantém só o maior componente
spr_food_pao_de_alho_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_pao_de_alho_well.png,o modelo escreveu legendas sob cada célula; o recorte mantém só o maior componente
spr_food_pao_de_alho_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_pao_de_alho_burned.png,o modelo escreveu legendas sob cada célula; o recorte mantém só o maior componente
spr_food_pao_de_alho_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_pao_de_alho_served.png,o modelo escreveu legendas sob cada célula; o recorte mantém só o maior componente
spr_food_queijo_coalho_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_queijo_coalho_raw.png,
spr_food_queijo_coalho_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_queijo_coalho_rare.png,
spr_food_queijo_coalho_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_queijo_coalho_medium.png,
spr_food_queijo_coalho_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_queijo_coalho_well.png,
spr_food_queijo_coalho_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_queijo_coalho_burned.png,
spr_food_queijo_coalho_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_queijo_coalho_served.png,
spr_food_espetinho_misto_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_espetinho_misto_raw.png,gerado na diagonal (~25°); os 5 estados são girados juntos para a horizontal da grelha
spr_food_espetinho_misto_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_espetinho_misto_rare.png,gerado na diagonal (~25°); os 5 estados são girados juntos para a horizontal da grelha
spr_food_espetinho_misto_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_espetinho_misto_medium.png,gerado na diagonal (~25°); os 5 estados são girados juntos para a horizontal da grelha
spr_food_espetinho_misto_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_espetinho_misto_well.png,gerado na diagonal (~25°); os 5 estados são girados juntos para a horizontal da grelha
spr_food_espetinho_misto_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_espetinho_misto_burned.png,gerado na diagonal (~25°); os 5 estados são girados juntos para a horizontal da grelha
spr_food_espetinho_misto_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Food/spr_food_espetinho_misto_served.png,gerado na diagonal (~25°); os 5 estados são girados juntos para a horizontal da grelha
spr_grill_lata_valente_evo1,grill,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Grills/spr_grill_lata_valente_evo1.png,"vista oblíqua: a boca sai como paralelogramo, as zonas do jogo são faixas horizontais — refazer de frente no lote 02"
bg_restaurant_quintal,background,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Backgrounds/bg_restaurant_quintal.png,
t_fx_embers_low,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/FX/t_fx_embers_low.png,
t_fx_embers_medium,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/FX/t_fx_embers_medium.png,
t_fx_embers_high,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/FX/t_fx_embers_high.png,
spr_prop_bancada,prop,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Props/spr_prop_bancada.png,desenhada como mesa em perspectiva (tampo mais estreito atrás); cabe na tela se escalada além das bordas
spr_char_customer_comum,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_comum.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
spr_char_customer_apressado_a,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_apressado_a.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
spr_char_customer_apressado_b,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_apressado_b.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
spr_char_customer_familia,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_familia.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
spr_char_customer_tio_do_churrasco,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_tio_do_churrasco.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
spr_char_customer_influencer,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_influencer.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
spr_char_customer_turista,character,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-01,Assets/Art/Sprites/Characters/spr_char_customer_turista.png,"o modelo ignorou a grade 2×3: 7 retratos (dois 'apressado'), linhas de grade desenhadas, turista sem camisa"
